```csv
NAME AND LOCATION OF SCHOOL,ACCRED-ITUENT,TYPE OF SCHOOL,YEARS IN,CITY SIZE,RACE,ENROLLMENT TOTAL,ENROLLMENT BOYS,ENROLLMENT GIRLS,GRADUATES,TEACHERS
ABBEVILLE HS ABBEVILLE ALABAMA,,7,5,5,1,268,106,168,41,10
HENRY CO TRAINING SCH ABBEVILLE ALABAMA,,5,6,5,3,278,92,180,20,7
ADAMSVILLE JR HS ADAMSVILLE ALABAMA,,1,3,5,1,84,35,49,,3
GRAYSVILLE JR H S ADAMSVILLE ALABAMA,,1,3,5,1,83,34,49,,2
ADDISON H S ADDISON ALABAMA,,7,6,5,1,244,98,146,12,8
AKRON HS AKRON ALABAMA,,5,6,5,1,99,47,52,18,7
ALBERTVILLE HS ALBERTVILLE ALABAMA,•,7,6,4,1,735,297,438,69,87
ALEXANDER CITY HS ALEXANDER CITY ALABAMA,,5,6,4,1,557,290,267,92,17
AVONDALE MILLS JR H S ALEXANDER CITY ALA,,1,3,4,1,117,46,71,,3
HACKNEYVILLE HS ALEXANDER CITY ALABAMA,•,7,6,5,1,131,54,77,15,5
NEW SITE H S ALEXANDER CITY ALABAMA,,5,6,5,1,134,56,78,14,6
RUSSELL MILLS JR HS ALEXANDER CITY ALA,,1,3,4,1,47,20,27,,2
ALEXANDRIA H S ALEXANDRIA ALABAMA,•,7,6,5,1,406,163,243,44,13
ALICEVILLE H S ALICEVILLE ALABAMA,,7,6,5,1,235,114,121,23,13
SUMMERVILLE HS ALICEVILLE ALABAMA,,5,6,5,3,208,87,121,24,8
WINTERBORO H S ALPINE ALABAMA,,7,6,5,1,250,102,148,32,12
ALTOONA HS ALTOONA ALABAMA,,7,6,5,1,204,100,104,18,6
BNEAD JR HS ALTOONA ALABAMA,,1,3,9,1,55,23,32,,3
ANDALUSIA H S ANDALUSIA ALABAMA,•,5,6,4,1,526,255,271,81,23
COVINGTON CO TR SCH ANDALUSIA ALABAMA,,7,6,4,3,365,147,218,31,10
PLEASANT HOME HS ANDALUSIA ALABAMA,,5,6,5,1,182,72,110,25,9
RAWLS HS ANDALUSIA ALABAMA,,5,6,5,1,133,68,65,19,7
STRAUGHN H S ANDALUSIA ALABAMA,,5,6,5,1,248,118,130,22,9
ANDERSON JR HS ANDERSON ALABAMA,,2,2,5,1,8,4,4,,1
ANNEMANIE H S ANNEMANIE ALABAMA,,7,6,5,3,101,44,57,,7
ANNISTON HS ANNISTON ALABAMA,•,7,6,5,1,1379,588,791,130,41
